Datetime,yhat,date,hour
2018-08-07 03:00:00,29385.513671875,2018-08-07,3
2018-08-07 04:00:00,28605.04296875,2018-08-07,4
2018-08-07 05:00:00,28650.791015625,2018-08-07,5
2018-08-07 06:00:00,30066.8984375,2018-08-07,6
2018-08-07 07:00:00,32595.255859375,2018-08-07,7
2018-08-07 08:00:00,35296.12890625,2018-08-07,8
2018-08-07 09:00:00,37571.3203125,2018-08-07,9
2018-08-07 10:00:00,39761.30078125,2018-08-07,10
2018-08-07 11:00:00,42128.93359375,2018-08-07,11
2018-08-07 12:00:00,44139.65234375,2018-08-07,12
2018-08-07 13:00:00,45557.046875,2018-08-07,13
2018-08-07 14:00:00,46822.921875,2018-08-07,14
2018-08-07 15:00:00,47561.79296875,2018-08-07,15
2018-08-07 16:00:00,47786.72265625,2018-08-07,16
2018-08-07 17:00:00,48198.69140625,2018-08-07,17
2018-08-07 18:00:00,47516.98046875,2018-08-07,18
2018-08-07 19:00:00,45708.04296875,2018-08-07,19
2018-08-07 20:00:00,43921.75390625,2018-08-07,20
2018-08-07 21:00:00,43545.1875,2018-08-07,21
2018-08-07 22:00:00,41612.34375,2018-08-07,22
2018-08-07 23:00:00,38126.85546875,2018-08-07,23
2018-08-08 00:00:00,34911.84375,2018-08-08,0
2018-08-08 01:00:00,32073.9375,2018-08-08,1
2018-08-08 02:00:00,30203.103515625,2018-08-08,2
2018-08-08 03:00:00,28972.6015625,2018-08-08,3
2018-08-08 04:00:00,28311.072265625,2018-08-08,4
2018-08-08 05:00:00,28492.7734375,2018-08-08,5
2018-08-08 06:00:00,29933.166015625,2018-08-08,6
2018-08-08 07:00:00,32325.98828125,2018-08-08,7
2018-08-08 08:00:00,34715.7109375,2018-08-08,8
2018-08-08 09:00:00,37042.21484375,2018-08-08,9
2018-08-08 10:00:00,38989.375,2018-08-08,10
2018-08-08 11:00:00,40708.5234375,2018-08-08,11
2018-08-08 12:00:00,42341.34765625,2018-08-08,12
2018-08-08 13:00:00,43671.75,2018-08-08,13
2018-08-08 14:00:00,44738.609375,2018-08-08,14
2018-08-08 15:00:00,45436.5390625,2018-08-08,15
2018-08-08 16:00:00,45581.11328125,2018-08-08,16
2018-08-08 17:00:00,45842.140625,2018-08-08,17
2018-08-08 18:00:00,45234.29296875,2018-08-08,18
2018-08-08 19:00:00,43535.21875,2018-08-08,19
2018-08-08 20:00:00,42140.97265625,2018-08-08,20
2018-08-08 21:00:00,41838.2421875,2018-08-08,21
2018-08-08 22:00:00,40304.35546875,2018-08-08,22
2018-08-08 23:00:00,37246.375,2018-08-08,23
2018-08-09 00:00:00,34074.71875,2018-08-09,0
2018-08-09 01:00:00,31397.4921875,2018-08-09,1
2018-08-09 02:00:00,29603.087890625,2018-08-09,2
2018-08-09 03:00:00,28429.705078125,2018-08-09,3
2018-08-09 04:00:00,27820.546875,2018-08-09,4
2018-08-09 05:00:00,27870.232421875,2018-08-09,5
2018-08-09 06:00:00,29099.376953125,2018-08-09,6
2018-08-09 07:00:00,31462.0390625,2018-08-09,7
2018-08-09 08:00:00,33899.48046875,2018-08-09,8
2018-08-09 09:00:00,36196.89453125,2018-08-09,9
2018-08-09 10:00:00,38373.77734375,2018-08-09,10
2018-08-09 11:00:00,40316.31640625,2018-08-09,11
2018-08-09 12:00:00,41936.00390625,2018-08-09,12
2018-08-09 13:00:00,43503.3828125,2018-08-09,13
2018-08-09 14:00:00,44981.15234375,2018-08-09,14
2018-08-09 15:00:00,45953.21484375,2018-08-09,15
2018-08-09 16:00:00,46497.45703125,2018-08-09,16
2018-08-09 17:00:00,46631.19921875,2018-08-09,17
2018-08-09 18:00:00,46590.12109375,2018-08-09,18
2018-08-09 19:00:00,45532.78515625,2018-08-09,19
2018-08-09 20:00:00,44080.5078125,2018-08-09,20
2018-08-09 21:00:00,43518.6640625,2018-08-09,21
2018-08-09 22:00:00,41854.984375,2018-08-09,22
2018-08-09 23:00:00,38473.30859375,2018-08-09,23
2018-08-10 00:00:00,35288.5390625,2018-08-10,0
