Datetime,yhat,date,hour
2023-01-03 00:00:00,26444.47265625,2023-01-03,0
2023-01-03 01:00:00,24854.6875,2023-01-03,1
2023-01-03 02:00:00,23980.0859375,2023-01-03,2
2023-01-03 03:00:00,23576.134765625,2023-01-03,3
2023-01-03 04:00:00,23451.458984375,2023-01-03,4
2023-01-03 05:00:00,24063.7265625,2023-01-03,5
2023-01-03 06:00:00,26024.291015625,2023-01-03,6
2023-01-03 07:00:00,29598.833984375,2023-01-03,7
2023-01-03 08:00:00,31061.263671875,2023-01-03,8
2023-01-03 09:00:00,30995.8125,2023-01-03,9
2023-01-03 10:00:00,30853.216796875,2023-01-03,10
2023-01-03 11:00:00,30763.724609375,2023-01-03,11
2023-01-03 12:00:00,30583.873046875,2023-01-03,12
2023-01-03 13:00:00,30387.12109375,2023-01-03,13
2023-01-03 14:00:00,30245.39453125,2023-01-03,14
2023-01-03 15:00:00,30077.681640625,2023-01-03,15
2023-01-03 16:00:00,30211.501953125,2023-01-03,16
2023-01-03 17:00:00,31200.06640625,2023-01-03,17
2023-01-03 18:00:00,33322.84375,2023-01-03,18
2023-01-03 19:00:00,33586.87109375,2023-01-03,19
2023-01-03 20:00:00,32908.69921875,2023-01-03,20
2023-01-03 21:00:00,32152.5234375,2023-01-03,21
2023-01-03 22:00:00,30569.26953125,2023-01-03,22
2023-01-03 23:00:00,28238.3359375,2023-01-03,23
2023-01-04 00:00:00,26075.587890625,2023-01-04,0
2023-01-04 01:00:00,24322.115234375,2023-01-04,1
2023-01-04 02:00:00,23463.5546875,2023-01-04,2
2023-01-04 03:00:00,22971.306640625,2023-01-04,3
2023-01-04 04:00:00,22834.51953125,2023-01-04,4
2023-01-04 05:00:00,23291.46484375,2023-01-04,5
2023-01-04 06:00:00,24994.525390625,2023-01-04,6
2023-01-04 07:00:00,27797.720703125,2023-01-04,7
2023-01-04 08:00:00,29803.56640625,2023-01-04,8
2023-01-04 09:00:00,30490.537109375,2023-01-04,9
2023-01-04 10:00:00,30944.666015625,2023-01-04,10
2023-01-04 11:00:00,31319.01171875,2023-01-04,11
2023-01-04 12:00:00,31416.857421875,2023-01-04,12
2023-01-04 13:00:00,31383.705078125,2023-01-04,13
2023-01-04 14:00:00,31412.75,2023-01-04,14
2023-01-04 15:00:00,31277.9453125,2023-01-04,15
2023-01-04 16:00:00,31392.466796875,2023-01-04,16
2023-01-04 17:00:00,32357.587890625,2023-01-04,17
2023-01-04 18:00:00,34100.234375,2023-01-04,18
2023-01-04 19:00:00,34079.2578125,2023-01-04,19
2023-01-04 20:00:00,33311.00390625,2023-01-04,20
2023-01-04 21:00:00,32524.302734375,2023-01-04,21
2023-01-04 22:00:00,30920.998046875,2023-01-04,22
2023-01-04 23:00:00,28472.171875,2023-01-04,23
2023-01-05 00:00:00,26254.439453125,2023-01-05,0
2023-01-05 01:00:00,24474.001953125,2023-01-05,1
2023-01-05 02:00:00,23574.8984375,2023-01-05,2
2023-01-05 03:00:00,23008.513671875,2023-01-05,3
2023-01-05 04:00:00,22729.96875,2023-01-05,4
2023-01-05 05:00:00,23094.69921875,2023-01-05,5
2023-01-05 06:00:00,24523.189453125,2023-01-05,6
2023-01-05 07:00:00,26877.20703125,2023-01-05,7
2023-01-05 08:00:00,28931.7421875,2023-01-05,8
2023-01-05 09:00:00,29659.95703125,2023-01-05,9
2023-01-05 10:00:00,30264.404296875,2023-01-05,10
2023-01-05 11:00:00,30502.08984375,2023-01-05,11
2023-01-05 12:00:00,30491.833984375,2023-01-05,12
2023-01-05 13:00:00,30225.892578125,2023-01-05,13
2023-01-05 14:00:00,30002.81640625,2023-01-05,14
2023-01-05 15:00:00,29733.611328125,2023-01-05,15
2023-01-05 16:00:00,29778.9921875,2023-01-05,16
2023-01-05 17:00:00,30404.732421875,2023-01-05,17
2023-01-05 18:00:00,32081.4296875,2023-01-05,18
2023-01-05 19:00:00,32800.92578125,2023-01-05,19
2023-01-05 20:00:00,32734.421875,2023-01-05,20
2023-01-05 21:00:00,32194.353515625,2023-01-05,21
2023-01-05 22:00:00,30690.544921875,2023-01-05,22
2023-01-05 23:00:00,28570.736328125,2023-01-05,23
2023-01-06 00:00:00,26436.791015625,2023-01-06,0
2023-01-06 01:00:00,24642.525390625,2023-01-06,1
2023-01-06 02:00:00,23728.712890625,2023-01-06,2
2023-01-06 03:00:00,23181.25390625,2023-01-06,3
2023-01-06 04:00:00,23094.916015625,2023-01-06,4
2023-01-06 05:00:00,23589.611328125,2023-01-06,5
2023-01-06 06:00:00,25392.158203125,2023-01-06,6
2023-01-06 07:00:00,28240.337890625,2023-01-06,7
2023-01-06 08:00:00,30241.380859375,2023-01-06,8
2023-01-06 09:00:00,30953.6328125,2023-01-06,9
2023-01-06 10:00:00,31420.0390625,2023-01-06,10
2023-01-06 11:00:00,31521.330078125,2023-01-06,11
2023-01-06 12:00:00,31437.50390625,2023-01-06,12
2023-01-06 13:00:00,31223.177734375,2023-01-06,13
2023-01-06 14:00:00,30955.333984375,2023-01-06,14
2023-01-06 15:00:00,30676.7109375,2023-01-06,15
2023-01-06 16:00:00,30738.77734375,2023-01-06,16
2023-01-06 17:00:00,31669.826171875,2023-01-06,17
2023-01-06 18:00:00,33841.640625,2023-01-06,18
2023-01-06 19:00:00,33715.7578125,2023-01-06,19
2023-01-06 20:00:00,32806.8671875,2023-01-06,20
2023-01-06 21:00:00,32048.974609375,2023-01-06,21
2023-01-06 22:00:00,30790.40625,2023-01-06,22
2023-01-06 23:00:00,28938.978515625,2023-01-06,23
2023-01-07 00:00:00,26855.818359375,2023-01-07,0
2023-01-07 01:00:00,25019.51171875,2023-01-07,1
2023-01-07 02:00:00,24009.080078125,2023-01-07,2
2023-01-07 03:00:00,23385.8671875,2023-01-07,3
2023-01-07 04:00:00,23059.927734375,2023-01-07,4
2023-01-07 05:00:00,23293.830078125,2023-01-07,5
2023-01-07 06:00:00,23967.68359375,2023-01-07,6
2023-01-07 07:00:00,24822.142578125,2023-01-07,7
2023-01-07 08:00:00,25856.705078125,2023-01-07,8
2023-01-07 09:00:00,26820.12890625,2023-01-07,9
2023-01-07 10:00:00,27549.59375,2023-01-07,10
2023-01-07 11:00:00,27707.80078125,2023-01-07,11
2023-01-07 12:00:00,27264.517578125,2023-01-07,12
2023-01-07 13:00:00,26724.146484375,2023-01-07,13
2023-01-07 14:00:00,26065.455078125,2023-01-07,14
2023-01-07 15:00:00,25600.84375,2023-01-07,15
2023-01-07 16:00:00,25404.3984375,2023-01-07,16
2023-01-07 17:00:00,26091.775390625,2023-01-07,17
2023-01-07 18:00:00,27844.17578125,2023-01-07,18
2023-01-07 19:00:00,29246.251953125,2023-01-07,19
2023-01-07 20:00:00,29148.11328125,2023-01-07,20
2023-01-07 21:00:00,28709.595703125,2023-01-07,21
2023-01-07 22:00:00,27798.158203125,2023-01-07,22
2023-01-07 23:00:00,26424.048828125,2023-01-07,23
2023-01-08 00:00:00,24713.6484375,2023-01-08,0
