Datetime,yhat,date,hour
2018-08-10 16:00:00,26666.12890625,2018-08-10,16
2018-08-10 17:00:00,26799.658203125,2018-08-10,17
2018-08-10 18:00:00,27081.12109375,2018-08-10,18
2018-08-10 19:00:00,27089.0625,2018-08-10,19
2018-08-10 20:00:00,27059.28515625,2018-08-10,20
2018-08-10 21:00:00,27641.16015625,2018-08-10,21
2018-08-10 22:00:00,27524.181640625,2018-08-10,22
2018-08-10 23:00:00,26491.533203125,2018-08-10,23
2018-08-11 00:00:00,24859.908203125,2018-08-11,0
2018-08-11 01:00:00,23391.193359375,2018-08-11,1
2018-08-11 02:00:00,22258.8359375,2018-08-11,2
2018-08-11 03:00:00,21574.421875,2018-08-11,3
2018-08-11 04:00:00,21093.166015625,2018-08-11,4
2018-08-11 05:00:00,20933.765625,2018-08-11,5
2018-08-11 06:00:00,20831.703125,2018-08-11,6
2018-08-11 07:00:00,20842.255859375,2018-08-11,7
2018-08-11 08:00:00,21108.7265625,2018-08-11,8
2018-08-11 09:00:00,22495.505859375,2018-08-11,9
2018-08-11 10:00:00,23612.974609375,2018-08-11,10
2018-08-11 11:00:00,24572.572265625,2018-08-11,11
2018-08-11 12:00:00,25302.224609375,2018-08-11,12
2018-08-11 13:00:00,25641.74609375,2018-08-11,13
2018-08-11 14:00:00,25910.912109375,2018-08-11,14
2018-08-11 15:00:00,26102.892578125,2018-08-11,15
2018-08-11 16:00:00,26074.787109375,2018-08-11,16
2018-08-11 17:00:00,26154.21484375,2018-08-11,17
2018-08-11 18:00:00,26146.4296875,2018-08-11,18
2018-08-11 19:00:00,26142.451171875,2018-08-11,19
2018-08-11 20:00:00,26074.990234375,2018-08-11,20
2018-08-11 21:00:00,26458.740234375,2018-08-11,21
2018-08-11 22:00:00,26206.16015625,2018-08-11,22
2018-08-11 23:00:00,25478.177734375,2018-08-11,23
2018-08-12 00:00:00,23936.78515625,2018-08-12,0
2018-08-12 01:00:00,22763.337890625,2018-08-12,1
2018-08-12 02:00:00,21880.33203125,2018-08-12,2
2018-08-12 03:00:00,21203.931640625,2018-08-12,3
2018-08-12 04:00:00,20554.880859375,2018-08-12,4
2018-08-12 05:00:00,18510.396484375,2018-08-12,5
2018-08-12 06:00:00,18419.26171875,2018-08-12,6
2018-08-12 07:00:00,18325.267578125,2018-08-12,7
2018-08-12 08:00:00,18690.353515625,2018-08-12,8
2018-08-12 09:00:00,19172.748046875,2018-08-12,9
2018-08-12 10:00:00,19218.927734375,2018-08-12,10
2018-08-12 11:00:00,20662.66796875,2018-08-12,11
2018-08-12 12:00:00,21261.6640625,2018-08-12,12
2018-08-12 13:00:00,21427.357421875,2018-08-12,13
2018-08-12 14:00:00,21905.662109375,2018-08-12,14
2018-08-12 15:00:00,22231.591796875,2018-08-12,15
2018-08-12 16:00:00,22578.244140625,2018-08-12,16
2018-08-12 17:00:00,23125.04296875,2018-08-12,17
2018-08-12 18:00:00,23723.5078125,2018-08-12,18
2018-08-12 19:00:00,24278.51171875,2018-08-12,19
2018-08-12 20:00:00,24712.75,2018-08-12,20
2018-08-12 21:00:00,25421.380859375,2018-08-12,21
2018-08-12 22:00:00,25025.6875,2018-08-12,22
2018-08-12 23:00:00,24659.36328125,2018-08-12,23
2018-08-13 00:00:00,23445.0234375,2018-08-13,0
2018-08-13 01:00:00,22669.5,2018-08-13,1
2018-08-13 02:00:00,22078.49609375,2018-08-13,2
2018-08-13 03:00:00,21806.822265625,2018-08-13,3
2018-08-13 04:00:00,21793.861328125,2018-08-13,4
2018-08-13 05:00:00,22122.24609375,2018-08-13,5
2018-08-13 06:00:00,23265.849609375,2018-08-13,6
2018-08-13 07:00:00,24705.16015625,2018-08-13,7
2018-08-13 08:00:00,26586.2109375,2018-08-13,8
2018-08-13 09:00:00,27970.580078125,2018-08-13,9
2018-08-13 10:00:00,28541.82421875,2018-08-13,10
2018-08-13 11:00:00,28181.84765625,2018-08-13,11
2018-08-13 12:00:00,27954.76953125,2018-08-13,12
2018-08-13 13:00:00,27690.21875,2018-08-13,13
2018-08-13 14:00:00,27413.1953125,2018-08-13,14
2018-08-13 15:00:00,27161.08984375,2018-08-13,15
2018-08-13 16:00:00,26835.203125,2018-08-13,16
2018-08-13 17:00:00,26753.3046875,2018-08-13,17
2018-08-13 18:00:00,26729.30078125,2018-08-13,18
2018-08-13 19:00:00,26764.302734375,2018-08-13,19
2018-08-13 20:00:00,26729.041015625,2018-08-13,20
2018-08-13 21:00:00,27144.818359375,2018-08-13,21
2018-08-13 22:00:00,26658.435546875,2018-08-13,22
2018-08-13 23:00:00,25643.423828125,2018-08-13,23
2018-08-14 00:00:00,24079.591796875,2018-08-14,0
2018-08-14 01:00:00,22961.56640625,2018-08-14,1
2018-08-14 02:00:00,22099.66796875,2018-08-14,2
2018-08-14 03:00:00,21678.697265625,2018-08-14,3
2018-08-14 04:00:00,21502.490234375,2018-08-14,4
2018-08-14 05:00:00,21644.552734375,2018-08-14,5
2018-08-14 06:00:00,22653.921875,2018-08-14,6
2018-08-14 07:00:00,24244.2578125,2018-08-14,7
2018-08-14 08:00:00,26109.09375,2018-08-14,8
2018-08-14 09:00:00,27698.755859375,2018-08-14,9
2018-08-14 10:00:00,28631.271484375,2018-08-14,10
2018-08-14 11:00:00,28362.513671875,2018-08-14,11
2018-08-14 12:00:00,27967.802734375,2018-08-14,12
2018-08-14 13:00:00,27771.904296875,2018-08-14,13
2018-08-14 14:00:00,27484.48828125,2018-08-14,14
2018-08-14 15:00:00,27232.177734375,2018-08-14,15
2018-08-14 16:00:00,27102.4921875,2018-08-14,16
2018-08-14 17:00:00,27179.96484375,2018-08-14,17
2018-08-14 18:00:00,27417.146484375,2018-08-14,18
2018-08-14 19:00:00,27490.064453125,2018-08-14,19
2018-08-14 20:00:00,27476.345703125,2018-08-14,20
2018-08-14 21:00:00,28068.015625,2018-08-14,21
2018-08-14 22:00:00,27625.19921875,2018-08-14,22
2018-08-14 23:00:00,26377.669921875,2018-08-14,23
2018-08-15 00:00:00,24786.802734375,2018-08-15,0
2018-08-15 01:00:00,23514.109375,2018-08-15,1
2018-08-15 02:00:00,22608.15234375,2018-08-15,2
2018-08-15 03:00:00,22173.82421875,2018-08-15,3
2018-08-15 04:00:00,21999.287109375,2018-08-15,4
2018-08-15 05:00:00,22066.591796875,2018-08-15,5
2018-08-15 06:00:00,22910.712890625,2018-08-15,6
2018-08-15 07:00:00,24642.994140625,2018-08-15,7
2018-08-15 08:00:00,26385.533203125,2018-08-15,8
2018-08-15 09:00:00,28110.560546875,2018-08-15,9
2018-08-15 10:00:00,28421.12109375,2018-08-15,10
2018-08-15 11:00:00,27854.994140625,2018-08-15,11
2018-08-15 12:00:00,27548.94921875,2018-08-15,12
2018-08-15 13:00:00,27273.458984375,2018-08-15,13
2018-08-15 14:00:00,27192.833984375,2018-08-15,14
2018-08-15 15:00:00,27053.130859375,2018-08-15,15
2018-08-15 16:00:00,26897.326171875,2018-08-15,16
2018-08-15 17:00:00,26902.85546875,2018-08-15,17
2018-08-15 18:00:00,26958.57421875,2018-08-15,18
2018-08-15 19:00:00,26989.154296875,2018-08-15,19
2018-08-15 20:00:00,26940.412109375,2018-08-15,20
2018-08-15 21:00:00,27441.90234375,2018-08-15,21
2018-08-15 22:00:00,27054.009765625,2018-08-15,22
2018-08-15 23:00:00,25840.11328125,2018-08-15,23
2018-08-16 00:00:00,24445.7421875,2018-08-16,0
2018-08-16 01:00:00,23208.259765625,2018-08-16,1
2018-08-16 02:00:00,22322.9296875,2018-08-16,2
2018-08-16 03:00:00,21936.705078125,2018-08-16,3
2018-08-16 04:00:00,21763.30078125,2018-08-16,4
2018-08-16 05:00:00,21934.95703125,2018-08-16,5
2018-08-16 06:00:00,22799.361328125,2018-08-16,6
2018-08-16 07:00:00,24327.669921875,2018-08-16,7
2018-08-16 08:00:00,26329.865234375,2018-08-16,8
2018-08-16 09:00:00,27967.2578125,2018-08-16,9
2018-08-16 10:00:00,28488.431640625,2018-08-16,10
2018-08-16 11:00:00,27943.685546875,2018-08-16,11
2018-08-16 12:00:00,27629.79296875,2018-08-16,12
2018-08-16 13:00:00,27309.51171875,2018-08-16,13
2018-08-16 14:00:00,27091.732421875,2018-08-16,14
2018-08-16 15:00:00,26890.8984375,2018-08-16,15
2018-08-16 16:00:00,26706.22265625,2018-08-16,16
2018-08-16 17:00:00,26718.0859375,2018-08-16,17
2018-08-16 18:00:00,26932.8671875,2018-08-16,18
2018-08-16 19:00:00,27027.84375,2018-08-16,19
2018-08-16 20:00:00,27109.0234375,2018-08-16,20
2018-08-16 21:00:00,27679.923828125,2018-08-16,21
2018-08-16 22:00:00,27595.43359375,2018-08-16,22
2018-08-16 23:00:00,26399.2734375,2018-08-16,23
2018-08-17 00:00:00,24843.970703125,2018-08-17,0
